2022-11-30 02:28:27,415 | UposService | INFO | error to do 'GetAHUData('CHR016','20221005','20221005')'
2022-11-30 02:34:10,441 | UposService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-30 03:08:48,049 | UposService | INFO | error to do 'GetAHUData()
2022-11-30 03:10:10,578 | UposService | INFO | succeed to do 'GetAHUData()
2022-11-30 03:13:33,535 | UposService | INFO | succeed to do 'GetAHUData('2021-04-01 00:00:29')
2022-11-30 03:33:42,387 | UposService | INFO | error to do 'GetLpDataHourly('124'
2022-11-30 03:34:00,052 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:37:10,823 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:37:39,264 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:38:25,199 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:38:35,805 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:39:17,655 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:40:46,840 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:41:06,098 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:43:15,737 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:43:35,321 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:45:06,312 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:46:25,857 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 00:00:29')'
2022-11-30 03:46:28,632 | UposService | INFO | error to do 'GetLpDataHourly('20210401'
2022-11-30 03:46:56,809 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:47:08,529 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:47:32,986 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:47:42,578 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00:00:29'
2022-11-30 03:48:13,687 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00'
2022-11-30 03:48:17,957 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01 00'
2022-11-30 03:49:39,627 | UposService | INFO | error to do 'GetLpDataHourly('2021-04-01'
2022-11-30 05:32:50,234 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:30:29')'
2022-11-30 05:32:59,597 | UposService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-30 05:32:59,692 | UposService | INFO | error to do 'GetAHUInfo('')
2022-11-30 05:46:18,993 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:45:29')'
2022-11-30 05:46:49,152 | UposService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-30 05:46:49,214 | UposService | INFO | error to do 'GetAHUInfo('')
2022-11-30 05:49:30,278 | UposService | INFO | succeed to do 'GetAHUData('2021-04-01 00:00:29')
2022-11-30 07:03:52,129 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 16:00:29')'
2022-11-30 07:05:52,229 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 16:05')'
2022-11-30 07:06:39,483 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 16:05:29')'
2022-11-30 07:07:46,979 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 16:05:29')'
2022-11-30 07:08:24,521 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 16:05:29')'
2022-11-30 07:10:47,335 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 16:10')'
2022-11-30 07:11:09,238 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-07-31 16:10:29')'
2022-11-30 07:11:09,257 | UposService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-30 07:11:09,277 | UposService | INFO | error to do 'GetAHUInfo('')
2022-11-30 07:11:31,668 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-07-31 16:10:29')'
2022-11-30 07:12:38,562 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-07-31 16:10:29')'
2022-11-30 07:12:38,575 | UposService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-30 07:12:38,593 | UposService | INFO | error to do 'GetAHUInfo('')
2022-11-30 07:12:42,219 | UposService | INFO | error to do 'GetAHUInfo('CH-A1203')
2022-11-30 07:13:06,635 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-07-31 16:10:29')'
2022-11-30 07:13:38,759 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-07-31 16:10:29')'
2022-11-30 07:14:01,605 | UposService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-30 07:14:01,699 | UposService | INFO | error to do 'GetAHUInfo('')
2022-11-30 07:18:05,604 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-07-31 00:00:29')'
2022-11-30 07:18:42,236 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-07-25 00:00:29')'
2022-11-30 07:19:12,585 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 00:00:29')'
2022-11-30 07:21:01,323 | UposService | INFO | succeed to do 'GetAHUData('2021-04-01 00:00:29')
2022-11-30 07:57:13,086 | UposService | INFO | error to do 'GetAHUInfo('CH-A1203')
2022-11-30 08:39:36,470 | UposService | INFO | error to do 'GetAHUData('2021-04-01 00:00:29')
2022-11-30 08:40:35,997 | UposService | INFO | error to do 'GetAHUData('2021-04-01 00:00:29')
2022-11-30 08:41:14,838 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 00:00:29')'
2022-11-30 08:42:42,963 | UposService | INFO | succeed to do 'GetAHUData('2021-04-01 00:00:29')
2022-11-30 08:51:13,410 | UposService | INFO | succeed to do 'GetAHUData('2021-04-01 00:00:29')
2022-12-01 00:01:28,792 | UposService | INFO | succeed to do 'GetAHUData('2021-04-01 00:00:29')
2022-12-01 01:26:16,012 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:25:29')'
2022-12-01 01:26:16,025 | UposService | INFO | succeed to do 'GetAHUConfiguration()'
2022-12-01 01:26:16,040 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-01 01:26:53,676 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:25:29')'
2022-12-01 01:30:56,158 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:30')'
2022-12-01 01:35:53,238 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:35')'
2022-12-01 01:40:53,688 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:40')'
2022-12-01 01:42:14,399 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:40:29')'
2022-12-01 01:43:00,481 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:40:29')'
2022-12-01 01:43:00,494 | UposService | INFO | succeed to do 'GetAHUConfiguration()'
2022-12-01 01:43:00,504 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-01 01:43:22,249 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:40:29')'
2022-12-01 01:45:46,116 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:45:29')'
2022-12-01 01:46:08,178 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:45:29')'
2022-12-01 01:50:59,652 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:50')'
2022-12-01 01:54:57,464 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:50:29')'
2022-12-01 01:55:57,964 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:55')'
2022-12-01 01:56:19,622 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:55')'
2022-12-01 01:56:45,602 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:55:29')'
2022-12-01 01:59:11,771 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:55:29')'
2022-12-01 01:59:11,784 | UposService | INFO | succeed to do 'GetAHUConfiguration()'
2022-12-01 01:59:11,803 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-01 02:00:57,108 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 11:00:29')'
2022-12-01 02:01:51,605 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 11:00:29')'
2022-12-01 02:05:47,719 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 11:05')'
2022-12-01 02:06:19,686 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 11:05')'
2022-12-01 02:10:58,830 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 11:10')'
2022-12-01 02:16:03,271 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 11:15')'
2022-12-01 02:21:15,231 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 11:20')'
2022-12-01 02:26:13,403 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 11:25')'
2022-12-01 02:31:17,731 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 11:30')'
2022-12-01 02:39:35,385 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 11:35:29')'
2022-12-01 02:42:39,849 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 11:40:29')'
2022-12-01 02:43:26,624 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 00:00:29')'
2022-12-01 02:44:04,038 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 00:00:29')'
2022-12-01 02:45:42,581 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 11:45')'
2022-12-01 02:50:47,575 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 11:50')'
2022-12-01 02:55:52,557 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 11:55')'
2022-12-01 03:00:57,561 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 12:00')'
2022-12-01 03:05:01,559 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 12:05')'
2022-12-01 03:08:32,973 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 12:05:29')'
2022-12-01 03:08:36,539 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 12:05:29')'
2022-12-01 03:08:38,179 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-01 03:08:38,287 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-01 03:08:42,944 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 12:05:29')'
2022-12-01 03:10:06,555 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 12:10')'
2022-12-01 03:10:43,001 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 12:10')'
2022-12-01 03:10:57,074 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 12:10:29')'
2022-12-01 03:11:37,058 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-01 03:11:37,147 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-01 03:11:41,459 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 12:10:29')'
2022-12-01 03:15:11,562 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 12:15')'
2022-12-01 03:15:44,972 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 12:15')'
2022-12-01 03:20:16,555 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 12:20')'
2022-12-01 03:20:48,993 | UposService | INFO | error to do 'GetAHUSetSupData('2021-04-01 12:20')'
2022-12-01 03:25:53,975 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:25')'
2022-12-01 03:30:58,970 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:30')'
2022-12-01 03:35:04,606 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:35')'
2022-12-01 03:40:09,471 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:40')'
2022-12-01 03:41:40,760 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:40:29')'
2022-12-01 03:41:43,183 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:40:29')'
2022-12-01 03:41:48,048 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 00:00:29')'
2022-12-01 03:41:59,314 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 00:00:29')'
2022-12-01 03:42:50,048 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 00:00:29')'
2022-12-01 03:45:14,432 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:45')'
2022-12-01 03:45:46,471 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:45')'
2022-12-01 03:50:19,494 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:50')'
2022-12-01 03:50:52,055 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:50')'
2022-12-01 03:55:24,424 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:55')'
2022-12-01 03:55:56,384 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 12:55')'
2022-12-01 04:00:29,356 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 13:00')'
2022-12-01 04:01:01,522 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 13:00')'
2022-12-01 04:05:06,205 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 13:05')'
2022-12-01 04:10:11,082 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 13:10')'
2022-12-01 04:15:16,072 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 13:15')'
2022-12-01 04:20:20,944 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 13:20')'
2022-12-01 04:25:25,986 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 13:25')'
2022-12-01 04:30:30,999 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 13:30')'
2022-12-01 04:35:35,966 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 13:35')'
2022-12-01 04:40:41,085 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 13:40')'
2022-12-01 04:45:46,027 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 13:45')'
2022-12-01 04:50:50,922 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 13:50')'
2022-12-01 04:55:55,924 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 13:55')'
2022-12-01 05:05:15,409 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:05')'
2022-12-01 05:10:07,427 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:10')'
2022-12-01 05:12:01,823 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:10:29')'
2022-12-01 05:12:06,416 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 21:10:29')'
2022-12-01 05:12:21,651 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:10:29')'
2022-12-01 05:15:12,483 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:15')'
2022-12-01 05:15:23,812 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:15')'
2022-12-01 05:20:17,398 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:20')'
2022-12-01 05:20:24,869 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:20')'
2022-12-01 05:25:19,127 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:25')'
2022-12-01 05:25:24,903 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:25')'
2022-12-01 05:30:25,645 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:30')'
2022-12-01 05:35:25,607 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:35')'
2022-12-01 05:40:25,711 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:40')'
2022-12-01 05:45:25,785 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:45')'
2022-12-01 05:50:25,734 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:50')'
2022-12-01 05:55:25,888 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 14:55')'
2022-12-01 06:00:25,936 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:00')'
2022-12-01 06:10:36,391 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:10')'
2022-12-01 06:10:44,356 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:10')'
2022-12-01 06:15:41,489 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:15')'
2022-12-01 06:15:44,533 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:15')'
2022-12-01 06:18:09,444 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:15:29')'
2022-12-01 06:20:10,407 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:20')'
2022-12-01 06:20:45,581 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:20')'
2022-12-01 06:25:15,453 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:25')'
2022-12-01 06:25:50,651 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:25')'
2022-12-01 06:30:20,414 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:30')'
2022-12-01 06:30:55,504 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:30')'
2022-12-01 06:35:25,453 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:35')'
2022-12-01 06:36:00,498 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:35')'
2022-12-01 06:36:21,427 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:35:29')'
2022-12-01 06:36:25,758 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:35:29')'
2022-12-01 06:36:31,055 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-01 06:36:31,145 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-01 06:36:36,111 | UposService | INFO | error to do 'GetLpDataHourly('20221012'
2022-12-01 06:36:36,920 | UposService | INFO | error to do 'GetLpDataHourly('20221012'
2022-12-01 06:36:40,531 | UposService | INFO | error to do 'GetLpDataDaily('202208',202209)'
2022-12-01 06:36:42,321 | UposService | INFO | error to do 'GetLpDataDaily('202203',202204)'
2022-12-01 06:36:42,974 | UposService | INFO | error to do 'GetLpDataDaily('202203',202204)'
2022-12-01 06:36:43,177 | UposService | INFO | error to do 'GetLpDataDaily('202203',202204)'
2022-12-01 06:36:46,243 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:35:29')'
2022-12-01 06:40:30,441 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:40')'
2022-12-01 06:40:46,279 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:40')'
2022-12-01 06:41:33,339 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:40:29')'
2022-12-01 06:45:35,595 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:45')'
2022-12-01 06:45:36,535 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:45')'
2022-12-01 06:50:40,381 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:50')'
2022-12-01 06:50:41,349 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:50')'
2022-12-01 06:53:16,674 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:50:29')'
2022-12-01 06:55:17,484 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:55')'
2022-12-01 06:55:45,523 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:55')'
2022-12-01 06:57:54,920 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:55:29')'
2022-12-01 06:59:52,736 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:55:29')'
2022-12-01 08:15:38,725 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04-01',2021-04-02)'
2022-12-01 08:15:39,866 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:15')'
2022-12-01 08:16:08,706 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01 00:00:29')'
2022-12-01 08:20:06,555 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-01 00:00:29'
2022-12-01 08:20:10,537 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-01 00:00:29'
2022-12-01 08:20:18,490 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:20')'
2022-12-01 08:20:45,455 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:20')'
2022-12-01 08:21:21,658 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-01'
2022-12-01 08:21:37,769 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-01'
2022-12-01 08:22:11,201 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-01'
2022-12-01 08:22:20,002 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-02'
2022-12-01 08:22:50,771 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-02')'
2022-12-01 08:22:59,062 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01')'
2022-12-01 08:25:23,487 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:25')'
2022-12-01 08:25:49,877 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:25')'
2022-12-01 08:30:28,374 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:30')'
2022-12-01 08:30:54,902 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:30')'
2022-12-01 08:33:40,974 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:30:29')'
2022-12-01 08:33:55,876 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:30:29')'
2022-12-01 08:33:56,934 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-01 08:33:57,037 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-01 08:35:31,102 | UposService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-12-01 08:35:32,870 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:35')'
2022-12-01 08:35:34,895 | UposService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-12-01 08:35:36,540 | UposService | INFO | succeed to do 'GetLpDataDaily('202204',202205)'
2022-12-01 08:35:37,563 | UposService | INFO | succeed to do 'GetLpDataDaily('202204',202205)'
2022-12-01 08:35:38,497 | UposService | INFO | succeed to do 'GetLpDataDaily('202204',202205)'
2022-12-01 08:35:39,466 | UposService | INFO | succeed to do 'GetLpDataDaily('202204',202205)'
2022-12-01 08:35:40,387 | UposService | INFO | succeed to do 'GetLpDataDaily('202204',202205)'
2022-12-01 08:35:47,247 | UposService | INFO | succeed to do 'GetLpDataDaily('202203',202204)'
2022-12-01 08:38:57,644 | UposService | INFO | succeed to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:38:58,827 | UposService | INFO | succeed to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:39:17,728 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01')'
2022-12-01 08:39:30,088 | UposService | INFO | succeed to do 'GetLpDataDaily('202104',202105)'
