2022-11-24 23:19:00,625 | FemsService | INFO | succeed to do 'GetAHUInfo('AHU-01')'
2022-11-24 23:19:02,482 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024081500')'
2022-11-24 23:19:03,468 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-24 23:19:03,574 | FemsService | INFO | succeed to do 'GetAHUInfo('AHU-01')'
2022-11-25 00:00:40,396 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024090000')'
2022-11-25 00:00:41,753 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-25 00:00:41,855 | FemsService | INFO | succeed to do 'GetAHUInfo('AHU-01')'
2022-11-25 00:00:43,777 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024090000')'
2022-11-25 00:05:43,878 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210240905')'
2022-11-25 00:10:55,287 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210240910')'
2022-11-25 00:16:00,114 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210240915')'
2022-11-25 00:20:04,174 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210240920')'
2022-11-25 00:25:09,108 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210240925')'
2022-11-25 00:30:14,178 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210240930')'
2022-11-25 00:35:24,403 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210240935')'
2022-11-25 00:40:24,475 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210240940')'
2022-11-25 00:45:24,575 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210240945')'
2022-11-25 00:50:24,677 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210240950')'
2022-11-25 00:55:24,702 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210240955')'
2022-11-25 01:00:24,776 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241000')'
2022-11-25 01:02:20,292 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024100000')'
2022-11-25 01:02:31,276 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024100000')'
2022-11-25 01:02:31,665 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-25 01:02:31,769 | FemsService | INFO | succeed to do 'GetAHUInfo('')'
2022-11-25 01:02:37,677 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024100000')'
2022-11-25 01:02:38,985 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-25 01:02:39,092 | FemsService | INFO | succeed to do 'GetAHUInfo('AHU-01')'
2022-11-25 01:03:53,388 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024100000')'
2022-11-25 01:04:11,776 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024100000')'
2022-11-25 01:04:16,068 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024100000')'
2022-11-25 01:04:16,403 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-25 01:04:16,510 | FemsService | INFO | succeed to do 'GetAHUInfo('AHU-01')'
2022-11-25 01:04:20,008 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024100000')'
2022-11-25 01:05:20,076 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241005')'
2022-11-25 01:05:20,288 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241005')'
2022-11-25 01:05:30,197 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024100500')'
2022-11-25 01:05:30,473 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-25 01:05:30,583 | FemsService | INFO | succeed to do 'GetAHUInfo('AHU-01')'
2022-11-25 01:05:31,276 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024100500')'
2022-11-25 01:05:52,377 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024100500')'
2022-11-25 01:05:52,814 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-25 01:05:52,927 | FemsService | INFO | succeed to do 'GetAHUInfo('AHU-01')'
2022-11-25 01:05:57,390 | FemsService | INFO | succeed to do 'GetAHUInfo('AHU-07')'
2022-11-25 01:06:01,614 | FemsService | INFO | succeed to do 'GetAHUData('A07','20221018','20221018')'
2022-11-25 01:06:02,178 | FemsService | INFO | succeed to do 'GetAHUData('A07','20221018','20221018')'
2022-11-25 01:06:03,195 | FemsService | INFO | succeed to do 'GetAHUData('A07','20221018','20221018')'
2022-11-25 01:08:32,945 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221019')'
2022-11-25 01:08:38,812 | FemsService | INFO | succeed to do 'GetLpDataDaily('202206',202207)'
2022-11-25 01:08:49,378 | FemsService | INFO | succeed to do 'GetLpDataDaily('202204',202205)'
2022-11-25 01:21:10,737 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221012')'
2022-11-25 01:30:13,691 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024103000')'
2022-11-25 01:35:14,276 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241035')'
2022-11-25 01:37:14,876 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024103500')'
2022-11-25 01:38:44,107 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024103500')'
2022-11-25 01:38:45,002 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-25 01:38:45,120 | FemsService | INFO | succeed to do 'GetAHUInfo('AHU-01')'
2022-11-25 01:38:46,678 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024103500')'
2022-11-25 01:38:52,994 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-25 01:38:53,072 | FemsService | INFO | succeed to do 'GetAHUInfo('AHU-01')'
2022-11-25 01:39:03,377 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024103500')'
2022-11-25 01:39:05,875 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-25 01:39:05,971 | FemsService | INFO | succeed to do 'GetAHUInfo('AHU-01')'
2022-11-25 01:39:06,775 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024103500')'
2022-11-25 01:39:18,083 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024103500')'
2022-11-25 10:39:17,730 | FemsService | INFO | succeed to do 'GetLpDataDaily('20220401',20220402)'
2022-11-25 10:48:27,997 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024194500')'
2022-11-25 10:48:54,276 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024194500')'
2022-11-25 10:48:59,503 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-11-25 10:48:59,956 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-11-25 10:49:00,626 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-11-25 10:49:00,794 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-11-25 10:49:01,608 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-11-25 10:49:01,775 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-11-25 10:49:05,414 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 10:49:05,829 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 10:49:06,005 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 10:49:06,166 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 10:49:06,329 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 10:49:43,009 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 10:49:43,562 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 10:49:47,750 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 10:49:48,351 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 10:49:48,524 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 10:50:05,388 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024194500')'
2022-11-25 10:50:45,700 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024195000')'
2022-11-25 10:52:41,377 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024195000')'
2022-11-25 10:52:57,750 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221005')'
2022-11-25 10:59:59,870 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024195500')'
2022-11-25 11:00:17,978 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024200000')'
2022-11-25 11:00:31,796 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-11-25 11:00:36,896 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-11-25 11:00:37,262 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-11-25 11:00:37,433 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-11-25 11:00:37,662 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-11-25 11:00:45,226 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-25 11:00:45,310 | FemsService | INFO | succeed to do 'GetAHUInfo('AHU-01')'
2022-11-25 11:00:52,115 | FemsService | INFO | succeed to do 'GetAHUData('A00','20221005','20221005')'
2022-11-25 11:08:28,637 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-25 11:08:28,681 | FemsService | INFO | succeed to do 'GetAHUInfo('')'
2022-11-25 11:08:49,990 | FemsService | INFO | succeed to do 'GetAHUData('A00','20220916','20220916')'
2022-11-25 11:08:50,518 | FemsService | INFO | succeed to do 'GetAHUData('A00','20220916','20220916')'
2022-11-25 11:11:29,225 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 11:11:53,763 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 11:11:54,488 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 11:11:54,973 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 11:11:55,219 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-25 11:16:19,450 | FemsService | INFO | succeed to do 'GetLpDataDaily('202203',202204)'
2022-11-25 11:16:19,788 | FemsService | INFO | succeed to do 'GetLpDataDaily('202203',202204)'
2022-11-25 11:16:20,006 | FemsService | INFO | succeed to do 'GetLpDataDaily('202203',202204)'
2022-11-25 11:16:20,174 | FemsService | INFO | succeed to do 'GetLpDataDaily('202203',202204)'
2022-11-25 11:16:36,006 | FemsService | INFO | succeed to do 'GetLpDataDaily('202202',202203)'
2022-11-25 11:16:36,243 | FemsService | INFO | succeed to do 'GetLpDataDaily('202202',202203)'
2022-11-25 11:16:36,407 | FemsService | INFO | succeed to do 'GetLpDataDaily('202202',202203)'
2022-11-25 11:16:36,590 | FemsService | INFO | succeed to do 'GetLpDataDaily('202202',202203)'
2022-11-25 11:16:36,752 | FemsService | INFO | succeed to do 'GetLpDataDaily('202202',202203)'
2022-11-25 11:16:40,241 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221005')'
2022-11-25 11:16:40,439 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221005')'
2022-11-25 11:16:40,631 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221005')'
2022-11-25 11:16:40,811 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221005')'
2022-11-25 11:16:40,971 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221005')'
2022-11-25 11:16:41,126 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221005')'
2022-11-25 11:16:41,298 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221005')'
2022-11-25 11:16:41,466 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221005')'
2022-11-25 11:16:41,652 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221005')'
2022-11-25 11:16:41,926 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221005')'
2022-11-25 11:17:24,575 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024201500')'
2022-11-25 11:20:24,575 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210242020')'
2022-11-26 04:33:26,950 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024133000')'
2022-11-26 04:33:29,424 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-26 04:33:29,531 | FemsService | INFO | succeed to do 'GetAHUInfo('AHU-01')'
2022-11-26 04:33:32,834 | FemsService | INFO | succeed to do 'GetAHUData('A00','20221018','20221018')'
2022-11-26 04:33:39,150 | FemsService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-11-26 04:33:50,409 | FemsService | INFO | succeed to do 'GetLpDataDaily('202208',202209)'
2022-11-26 05:25:25,848 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024142500')'
2022-11-26 05:25:30,916 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221007')'
2022-11-26 05:28:32,436 | FemsService | INFO | succeed to do 'GetLpDataHourly('20220105')'
2022-11-28 05:14:10,586 | FemsService | INFO | error to do 'GetAHUSetSupData('20221024141000')'
2022-11-28 05:15:10,588 | FemsService | INFO | error to do 'GetAHUSetSupData('202210241415')'
2022-11-28 05:15:10,603 | FemsService | INFO | error to do 'GetAHUSetSupData('202210241415')'
2022-11-28 05:15:38,103 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024141500')'
2022-11-28 05:20:41,554 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241420')'
2022-11-28 05:25:46,562 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241425')'
2022-11-28 05:30:51,555 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241430')'
2022-11-28 05:35:56,563 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241435')'
2022-11-28 05:40:00,556 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241440')'
2022-11-28 05:45:05,547 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241445')'
2022-11-28 05:50:10,566 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241450')'
2022-11-28 05:55:15,554 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241455')'
2022-11-28 06:00:20,559 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241500')'
2022-11-28 08:28:28,665 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024172500')'
2022-11-29 02:41:52,316 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024114000')'
2022-11-29 02:42:01,653 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-11-29 02:43:36,092 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024114000')'
2022-11-29 02:44:03,267 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024114000')'
2022-11-29 02:45:04,275 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241145')'
2022-11-29 02:45:04,448 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241145')'
2022-11-29 02:50:09,264 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241150')'
2022-11-29 02:55:14,261 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241155')'
2022-11-29 03:00:19,236 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241200')'
2022-11-29 03:05:24,261 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241205')'
2022-11-29 03:10:29,252 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241210')'
2022-11-29 03:15:34,237 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241215')'
2022-11-29 03:20:39,249 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241220')'
2022-11-29 03:25:44,248 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241225')'
2022-11-29 03:30:49,274 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241230')'
2022-11-29 03:35:54,232 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241235')'
2022-11-29 03:40:59,247 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241240')'
2022-11-29 03:45:03,254 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241245')'
2022-11-29 03:50:08,227 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241250')'
2022-11-29 03:55:13,241 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241255')'
2022-11-29 04:00:18,329 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241300')'
2022-11-29 04:05:23,221 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241305')'
2022-11-29 04:10:28,237 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241310')'
2022-11-29 04:15:33,227 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241315')'
2022-11-29 04:20:38,214 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241320')'
2022-11-29 04:25:43,213 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241325')'
2022-11-29 04:30:48,248 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241330')'
2022-11-29 04:35:53,215 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241335')'
2022-11-29 04:40:58,223 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241340')'
2022-11-29 04:45:02,220 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241345')'
2022-11-29 04:47:39,210 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024134500')'
2022-11-29 04:50:42,227 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241350')'
2022-11-29 04:55:47,254 | FemsService | INFO | succeed to do 'GetAHUSetSupData('202210241355')'
2022-11-29 05:14:43,921 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024141000')'
2022-11-29 05:15:12,320 | FemsService | INFO | succeed to do 'GetLpDataHourly('20221005')'
2022-11-29 05:15:36,177 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024141500')'
2022-11-29 05:48:27,043 | FemsService | INFO | succeed to do 'GetAHUSetSupData('20221024144500')'
